01/01/1900,BBC Radio 1,Llanrhaeadr ym Mochnant,LLANRHAEADR YM MOCHN,BBC000001,99.4,SJ17462608,Radio_1_,C201,,,,333,27,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.825889,-3.226423,
01/01/1900,BBC Radio 1,Snowdonia,LLWYN ONN,BBC000001,97.9,SH62521749,Radio_1_,C201,,,,277,24,"0.000,000","0.250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9,7,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,8,12,14,14,14,14,14,14,14,14,"0.250,000","0.250,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,3,0,0,52.737496,-4.03773,
01/01/1900,BBC Radio 1,Talgarth,LLYSWEN,BBC000001,99.2,SO13733612,Radio_1_,C201,,,,224,30,"0.000,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.020,000","0.020,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.016761,-3.258522,
01/01/1900,BBC Radio 1,Londonderry,Londonderry,BBC000001,98.3,IC40431760,Radio_1_,C201,,,,175,77,"15.600,014","15.600,014",,18.5,16.6,13.5,10.4,6.6,4.1,2.2,1.2,0.3,0,0.3,0.8,0.8,0.3,0.1,1.1,1,0.5,0.1,0.2,1,2.1,4.2,6.8,10,14.4,16.9,18.9,19.3,19.9,20,19,18.9,19.2,19.3,19.1,18.5,16.6,13.5,10.4,6.6,4.1,2.2,1.2,0.3,0,0.3,0.8,0.8,0.3,0.1,1.1,1,0.5,0.1,0.2,1,2.1,4.2,6.8,10,14.4,16.9,18.9,19.3,19.9,20,19,18.9,19.2,19.3,19.1,"15.799,997","15.799,997",10,10,7,7,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,10,10,10,10,10,10,10,10,10,10,10,10,7,7,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,10,10,10,10,10,10,10,10,10,10,55.00421,-7.368968,
01/01/1900,BBC Radio 1,Welshpool,LONG MOUNTAIN,BBC000001,99.2,SJ26580573,Radio_1_,C201,,,,400,41,"0.024,000","0.024,000",,3,5,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,7,4,3,1,0,0,1,2,2,1,1,2,2,0,0,0,2,3,5,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,7,4,3,1,0,0,1,2,2,1,1,2,2,0,0,0,2,"0.023,000","0.023,000",0,0,4,10,12,12,12,12,12,10,8,9,11,12,12,12,12,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,12,12,12,12,12,10,8,9,11,12,12,12,12,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.644306,-3.086542,
01/01/1900,BBC Radio 1,Calderdale,LUDDENDEN,BBC000001,98.3,SE04802486,Radio_1_,C201,,,,256,35,"0.000,000","0.084,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,11,11,11,9,9,8,6,5,3,3,2,1,1,1,0,0,0,0,0,0,1,1,1,2,3,4,5,6,7,9,9,11,11,11,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.720111,-1.92874,
01/01/1900,BBC Radio 1,Ludlow,LUDLOW,BBC000001,99.2,SO49827411,Radio_1_,C201,,,,216,16,"0.005,000","0.005,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.005,000","0.005,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.362722,-2.738327,
01/01/1900,BBC Radio 1,Lyme Regis,Lyme Regis,BBC000001,99.3,SY34489352,Radio_1,C201,,,,162,17,"0.000,000","0.050,000",260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,5.76,7.48,9.63,10.79,11.44,11.44,11.44,11.44,11.11,11.44,11.11,10.49,9.37,7.91,6.29,4.77,3.48,2.59,1.67,1.05,0.46,0.27,0.18,0,0,0,0,0.09,0.09,0.27,0.55,0.95,1.57,2.35,3.21,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.737572,-2.929856,
01/01/1900,BBC Radio 1,Snowdonia,MACHYNLLETH,BBC000001,99,SH72350041,Radio_1_,C201,,,,100,11,"0.060,000","0.060,000",,6,4,3,1,0,0,0,0,0,0,1,2,4,6,8,8,7,7,8,6,4,2,1,0,0,0,0,0,1,2,3,5,7,6,5,5,6,4,3,1,0,0,0,0,0,0,1,2,4,6,8,8,7,7,8,6,4,2,1,0,0,0,0,0,1,2,3,5,7,6,5,5,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.586449,-3.885603,
01/01/1900,BBC Radio 1,Cambridgeshire,Madingley,BBC000001,98.5,TL39245942,Radio_1_,C201,,,,62,50,"0.130,000","0.130,000",,18,14,10,7,5,3,2,1,1,1,0,0,0,0,0,1,1,1,2,3,4,7,10,14,20,20,20,20,20,20,20,20,20,20,20,20,18,14,10,7,5,3,2,1,1,1,0,0,0,0,0,1,1,1,2,3,4,7,10,14,20,20,20,20,20,20,20,20,20,20,20,20,"0.125,000","0.125,000",12,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,12,12,12,12,12,12,12,12,12,12,12,12,12,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,12,12,12,12,12,12,12,12,12,12,12,12,52.215394,0.036667,
01/01/1900,BBC Radio 1,Mallaig,Mallaig,BBC000001,97.7,NM67609656,Radio_1_,C201,,,,71,16,"0.020,000","0.020,000",,0,0,0,2,3,3,3,2,2,2,2,3,4,5,5,5,4,2,2,2,2,4,5,5,5,4,3,2,2,2,2,3,3,3,2,0,0,0,0,2,3,3,3,2,2,2,2,3,4,5,5,5,4,2,2,2,2,4,5,5,5,4,3,2,2,2,2,3,3,3,2,0,"0.020,000","0.020,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.001499,-5.828475,
01/01/1900,BBC Radio 1,Colchester and Ipswich,Manningtree,BBC000001,97.7,TM12302954,Radio_1_,C201,,,,35,135,"2.500,000","2.500,000",,0,0,0,0,0,0,0,1,2,4,6,8,10,12,12,12,12,12,12,10,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,8,10,12,12,12,12,12,12,10,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,"2.500,000","2.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.92387,1.086097,
01/01/1900,BBC Radio 1,Marlborough,MARLBOROUGH,BBC000001,99.7,SU20966881,Radio_1_,C201,,,,192,40,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,4,4,4,4,4,4,6,8,10,14,16,16,16,12,9,6,4,2,1,0,0,1,1,1,0,0,1,1,1,0,"0.400,000","0.400,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,7,7,7,7,7,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,7,7,7,7,7,7,5,3,1,0,0,0,0,0,0,0,0,51.417912,-1.699977,
01/01/1900,BBC Radio 1,Aberdeenshire,Meldrum,BBC000001,98.3,NJ76043299,Radio_1_,C201,,,,245,117,"74.999,955","74.999,955",,1.3,1.1,1.1,1.2,1,0,0.2,0.3,1.2,1.4,1.2,1.2,1.4,1.2,0.3,0.1,0.4,1.2,1.3,1,1,1.2,1,0.2,0.3,0.3,1.1,1.2,1.1,1.2,1.4,1.3,0.4,0.1,0.4,1.3,0.9,0.1,0,1.3,1.7,0.7,0.2,0.9,1.9,1,0.1,0.3,1.4,1.9,0.8,0.3,0.9,1.9,1,0.2,0.1,1.1,1.6,0.7,0.1,0.8,1.8,1,0.1,0.2,1.4,2,0.9,0.3,1.1,1.9,"124.999,996","124.999,996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,57.386674,-2.400197,
01/01/1900,BBC Radio 1,Wester Ross,Melvaig,BBC000001,98.7,NG75628993,Radio_1_,C201,,,,271,35,"18.000,021","17.590,290",,8.1,5.6,1.6,0.3,1.3,4.6,9.8,7.2,4.5,5.8,8.2,5.6,3.2,3.6,6.5,8.8,5.5,3.2,3.8,7.1,9.4,6.5,5.7,9,13.7,6.4,4.3,4.8,5.4,3.4,2,2.5,2.9,0.8,0,2,6.9,8.6,3.5,1.2,1.8,4,5.5,5.1,5.4,8.1,13.2,9,4.9,4.4,5.6,5.7,5.3,5.3,6,8.1,10.2,6.8,6.1,8.6,8.5,5.3,4.3,6,6.6,5,3.5,2.7,1.7,0.1,0,2.3,"25.000,000","25.000,000",0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.842382,-5.782182,
01/01/1900,BBC Radio 1,Membury,Membury,BBC000001,98.4,SU30737631,Radio_1_,C201,,,,211,140,"0.000,000","0.125,000",70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1.5,1,0.5,0,0,0,0,0,0.5,1.5,2.5,3.25,5,8,10,14,25,25,25,25,25,25,25,25,25,25,25,25,25,25,20,14,10,8,"0.125,000","0.125,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.484903,-1.558836,
01/01/1900,BBC Radio 1,Mickleham,MICKLEHAM,BBC000001,99.3,TQ16385386,Radio_1_,C201,,,,103,22,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,1,1,2,2,2,2,2,1,1,0,0,0,0,1,2,3,5,6,7,8,8,8,8,8,8,8,7,6,5,3,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.272007,-0.333055,
01/01/1900,BBC Radio 1,Dumbarton,Millburn Muir,BBC000001,97.9,NS37847965,Radio_1_,C201,,,,152,41,"0.025,000","0.025,000",,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,4,6,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,10,6,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,4,6,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,10,6,"0.025,000","0.025,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,12,12,12,12,12,12,12,12,12,12,12,12,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,12,12,12,12,12,12,12,12,12,12,12,12,10,6,2,55.982322,-4.600708,
01/01/1900,BBC Radio 1,West Somerset,Minehead,BBC000001,98.6,SS96654529,Radio_1_,C201,,,,79,19,"0.000,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,4,5,7,8,10,12,12,10,10,10,10,12,12,12,12,9,8,6,5,3,2,1,1,0,0,0,0,0,0,0,0,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.19744,-3.48052,
01/01/1900,BBC Radio 1,Morecambe Bay,Morecambe Bay,BBC000001,99.6,SD23957916,Radio_1_,C201,,,,259,53,"5.000,000","5.000,000",,12,8,5,2,1,0,0,0,1,1,2,3,4,6,6,6,6,7,8,10,12,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,12,8,5,2,1,0,0,0,1,1,2,3,4,6,6,6,6,7,8,10,12,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,"5.000,000","5.000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,10,10,54.202505,-3.167346,
01/01/1900,BBC Radio 1,Cardigan Bay,Mynydd Pencarreg,BBC000001,99.3,SN57764304,Radio_1_,C201,,,,411,37,"0.200,000","0.200,000",,8,7,6,6,6,6,7,8,8,6,6,6,6,3,1,0,0,1,3,5,6,6,6,6,3,1,0,0,1,2,4,6,5,6,6,6,8,7,6,6,6,6,7,8,8,6,6,6,6,3,1,0,0,1,3,5,6,6,6,6,3,1,0,0,1,2,4,6,5,6,6,6,"0.200,000","0.200,000",3,2,1,1,1,1,2,3,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,3,2,1,1,1,1,2,3,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,52.067402,-4.076523,
01/01/1900,BBC Radio 1,Gloucestershire,NAILSWORTH,BBC000001,97.8,ST84909908,Radio_1_,C201,,,,114,30,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,3,5,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,4,3,2,2,1,1,0,0,0,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.690257,-2.219843,
01/01/1900,BBC Radio 1,Isle of Lewis,Ness of Lewis,BBC000001,97.9,NB53346036,Radio_1_,C201,,,,100,35,"0.000,000","0.162,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,6,7,8,9,10,10,10,10,10,10,10,9,8,7,6,5,4,3,2,1,1,1,1,0,0,0,0,0,1,1,1,1,2,3,"0.200,000","0.200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.461531,-6.230808,
01/01/1900,BBC Radio 1,Newbury,Newbury,BBC000001,97.8,SU49446864,Radio_1_,C201,,,,130,32,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.414621,-1.290472,
01/01/1900,BBC Radio 1,Newhaven,NEWHAVEN,BBC000001,99.3,TQ43600066,Radio_1_,C201,,,,81,40,"0.050,000","0.050,000",,1.2,0.8,0.2,0.6,0,0.9,1.3,1,0,0.1,0.2,1.3,2.7,4,5.3,7.1,9.3,13,18.4,17.4,12.8,10.8,10.9,12.8,14.6,9.9,11.8,7.4,5.6,3.9,2,0.9,0.3,0.1,0.1,0.9,2.2,3.7,3.5,2.6,2.9,3.4,2.4,1.1,0.6,1.3,2.4,3.7,5.6,8.4,11.7,16.9,22.9,21.1,18.6,17.9,16.6,14,15.2,17.9,20.3,11,13.1,17.7,12.5,7.9,5.5,3.3,1.7,0.6,0,0.5,"0.050,000","0.050,000",0,1,2,3,3,3,2,1,0,0,0,0,0,3,4,7,9,11,10,9,9,9,9,9,9,9,10,11,9,7,4,2,1,0,0,0,0,1,2,3,3,3,2,1,0,0,0,0,0,3,4,7,9,11,10,9,9,9,9,9,9,9,10,11,9,7,4,2,1,0,0,0,50.787726,0.035848,
01/01/1900,BBC Radio 1,Newcastle,NEWTON,BBC000001,99,NZ03586532,Radio_1_,C201,,,,165,40,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,14,12,9,6,4,3,2,1,0,0,0,0,1,1,2,2,2,2,1,1,0,0,0,0,1,2,4,5,7,9,12,14,20,20,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.982447,-1.945593,
01/01/1900,BBC Radio 1,Devon,North Hessary Tor,BBC000001,97.7,SX57817420,Radio_1_,C201,,,,508,176,"78.178,980","80.000,002",,0.6,0,0,0.2,0.7,1.5,2.4,3.1,3,3,2.3,1.5,0.5,0,0,0.2,0.6,1.5,2.4,3,3,2.9,2.2,1.4,0.5,0.1,0,0.3,0.9,1.8,2.7,3.2,3.1,3.1,2.3,1.4,2.2,0.6,0,0.9,2.8,3.9,2.6,0.8,0.1,0.9,2.6,3.7,2,0.5,0,0.8,2.8,3.9,2.2,0.5,0.1,0.9,2.7,3.7,2,0.6,0.1,0.9,3,4.1,2.6,0.9,0.2,1,2.9,3.7,"125.900,078","125.900,078",0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,50.550217,-4.008413,
01/01/1900,BBC Radio 1,Northamptonshire,Northampton,BBC000001,98.5,SP76146472,Radio_1_,C201,,,,127,39,"0.061,500","0.061,500",,14,14,14,14,14,14,14,14,12,10,8,6,5,4,2,1,0,0,0,0,1,2,4,5,7,9,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,10,8,6,5,4,2,1,0,0,0,0,1,2,4,5,7,9,12,14,14,14,14,14,14,14,14,14,"0.125,000","0.125,000",12,12,12,12,12,12,12,10,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,9,11,12,12,12,12,12,12,12,52.275355,-0.885481,
01/01/1900,BBC Radio 1,Oban and Mull,Oban,BBC000001,98.5,NM85012898,Radio_1_,C201,,,,122,43,"2.500,000","2.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.500,000","2.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.40396,-5.485882,
01/01/1900,BBC Radio 1,Ogmore Vale,Ogmore Vale,BBC000001,98.8,SS92958943,Radio_1_,C201,,,,298,35,"0.000,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,5,6,7,7,7,8,8,7,5,3,1,0,0,1,2,3,5,8,10,12,12,10,10,10,12,12,10,8,5,3,1,"0.010,000","0.010,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,51.593504,-3.546781,
01/01/1900,BBC Radio 1,Okehampton,Okehampton,BBC000001,98.3,SX58639681,Radio_1_,C201,,,,208,33,"0.025,000","0.025,000",,3,2,2,3,5,5,6,5,4,3,3,3,3,3,3,3,3,2,1,0,0,0,2,2,3,3,3,3,3,3,3,4,5,5,6,4,3,2,2,3,5,5,6,5,4,3,3,3,3,3,3,3,3,2,1,0,0,0,2,2,3,3,3,3,3,3,3,4,5,5,6,4,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.753618,-4.005483,
01/01/1900,BBC Radio 1,Scarborough,OLIVERS MOUNT,BBC000001,99.5,TA04018692,Radio_1_,C201,,,,151,30,"0.125,000","0.125,000",,6,7,8,10,10,12,10,9,7,4,3,2,1,0,0,0,0,1,1,1,2,3,3,3,3,4,4,4,4,4,5,6,6,5,5,5,6,7,8,10,10,12,10,9,7,4,3,2,1,0,0,0,0,1,1,1,2,3,3,3,3,4,4,4,4,4,5,6,6,5,5,5,"0.125,000","0.125,000",1,2,3,5,5,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,3,5,5,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,54.267351,-0.404494,
01/01/1900,BBC Radio 1,Oxfordshire,Oxford,BBC000001,99.1,SP56711054,Radio_1_,C201,,,,130,131,"26.385,419","17.590,290",,4.6,3.6,4.6,5.6,4.6,3.4,3.3,5,5.8,4.3,3.5,4.4,5.4,3.6,2.3,2.1,2.3,1.7,0.3,0,0.8,2.5,2.6,2.1,2.6,3.4,2.7,1.1,0.5,1,2.4,2.8,2.4,2.4,4,5.3,7.3,7,6.2,6,3.4,1.4,1.5,3.6,7.4,7,5.8,7.2,6.7,2.2,0.2,0.5,2.4,2.9,1.4,1.2,2.9,4.3,2,0.3,0.5,2.9,5.4,3.4,1.8,1.8,3,2.9,0.9,0,1.3,4.5,"25.100,016","25.100,016",0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.790638,-1.179183,
01/01/1900,BBC Radio 1,Borders,PEEBLES,BBC000001,98,NT22864161,Radio_1_,C201,,,,352,40,"0.020,000","0.020,000",,0,0,0,2,4,6,7,7,5,2,0,0,0,2,4,6,6,6,4,2,0,0,0,2,4,9,14,14,14,14,14,14,12,8,4,2,0,0,0,2,4,6,7,7,5,2,0,0,0,2,4,6,6,6,4,2,0,0,0,2,4,9,14,14,14,14,14,14,12,8,4,2,"0.019,000","0.019,000",0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,9,12,12,12,12,12,7,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,9,12,12,12,12,12,7,3,0,0,55.661832,-3.227732,
01/01/1900,BBC Radio 1,Bodmin,Penaligon Downs,BBC000001,98.4,SX02686832,Radio_1_,C201,,,,116,51,"0.000,000","0.200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,4,4,4,3,3,2,1,0,0,0,0,1,1,2,3,3,4,4,4,4,4,3,3,2,1,1,0,0,0,1,1,2,"0.250,000","0.250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.481389,-4.782638,
01/01/1900,BBC Radio 1,Burnley,Pendle Forest,BBC000001,97.8,SD82593844,Radio_1_,C201,,,,276,37,"0.500,000","0.500,000",,14,14,14,9,6,3,1,0,0,0,0,1,2,3,3,3,3,2,1,0,0,0,0,1,3,6,8,12,14,14,14,14,14,14,14,14,14,14,14,9,6,3,1,0,0,0,0,1,2,3,3,3,3,2,1,0,0,0,0,1,3,6,8,12,14,14,14,14,14,14,14,14,"0.500,000","0.500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,53.841893,-2.266074,
01/01/1900,BBC Radio 1,Penicuik,PENICUIK,BBC000001,98.2,NT25265908,Radio_1_,C201,,,,248,35,"0.000,000","0.132,000",320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.1,0.3,0.6,0.9,1.4,2,2.6,3.2,3.6,3.9,4.2,4.3,4.3,4.3,4.3,4.2,4.1,3.9,3.6,3.1,2.6,2,1.4,0.9,0.6,0.3,0.1,0,0,0,0,0,0,0,0,"0.200,000","0.200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.819142,-3.194377,
01/01/1900,BBC Radio 1,Portree,Penifiler,BBC000001,97.7,NG48944163,Radio_1_,C201,,,,52,25,"0.005,000","0.005,000",,0,0,0,0,1,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,0,0,0,0,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.395531,-6.180316,
01/01/1900,BBC Radio 1,Colwyn Bay,Penmaen Rhos,BBC000001,98,SH87777799,Radio_1_,C201,,,,125,20,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,6,4,3,2,1,0,0,0,0,0,0,0,1,2,3,"0.100,000","0.100,000",8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,6,4,3,2,1,0,0,0,0,0,0,0,0,1,2,3,4,6,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,6,4,3,2,1,0,0,0,0,0,0,0,0,1,2,3,4,6,53.286941,-3.684982,
