Date,Ensemble,Licence,Ensemble Area,EID,Transmitter Area,Site,Freq.,Block,TII Main Id (Hex),TII Sub Id (Hex),Serv Label1 ,SId 1 (Hex),LSN 1 (Hex),Serv Label2 ,SId 2 (Hex),LSN 2 (Hex),Serv Label3 ,SId 3 (Hex),LSN 3 (Hex),Serv Label4 ,SId 4 (Hex),LSN 4 (Hex),Serv Label5 ,SId 5 (Hex),LSN 5 (Hex),Serv Label6 ,SId 6 (Hex),LSN 6 (Hex),Serv Label7 ,SId 7 (Hex),LSN 7 (Hex),Serv Label8 ,SId 8 (Hex),LSN 8 (Hex),Serv Label9 ,SId 9 (Hex),LSN 9 (Hex),Serv Label10 ,SId 10 (Hex),LSN 10 (Hex),Serv Label11 ,SId 11 (Hex),LSN 11 (Hex),Serv Label12 ,SId 12 (Hex),LSN 12 (Hex),Serv Label13 ,SId 13 (Hex),LSN 13 (Hex),Serv Label14 ,SId 14 (Hex),LSN 14 (Hex),Serv Label15 ,SId 15 (Hex),LSN 15 (Hex),Serv Label16 ,SId 16 (Hex),LSN 16 (Hex),Serv Label17 ,SId 17 (Hex),LSN 17 (Hex),Serv Label18 ,SId 18 (Hex),LSN 18 (Hex),Serv Label19 ,SId 19 (Hex),LSN 19 (Hex),Serv Label20 ,SId 20 (Hex),LSN 20 (Hex),Serv Label21 ,SId 21 (Hex),LSN 21 (Hex),Serv Label22 ,SId 22 (Hex),LSN 22 (Hex),Serv Label23 ,SId 23 (Hex),LSN 23 (Hex),Serv Label24 ,SId 24 (Hex),LSN 24 (Hex),Serv Label25 ,SId 25 (Hex),LSN 25 (Hex),Serv Label26 ,SId 26 (Hex),LSN 26 (Hex),Serv Label27 ,SId 27 (Hex),LSN 27 (Hex),Serv Label28 ,SId 28 (Hex),LSN 28 (Hex),Serv Label29 ,SId 29 (Hex),LSN 29 (Hex),Serv Label30 ,SId 30 (Hex),LSN 30 (Hex),Serv Label31 ,SId 31 (Hex),LSN 31 (Hex),Serv Label32 ,SId 32 (Hex),LSN 32 (Hex),Data Serv Label1,Data SId 1 (Hex),Data Serv Label2,Data SId 2 (Hex),Data Serv Label3,Data SId 3 (Hex),Data Serv Label4,Data SId 4 (Hex),Data Serv Label5,Data SId 5 (Hex),Data Serv Label6,Data SId 6 (Hex),Data Serv Label7,Data SId 7 (Hex),Data Serv Label8,Data SId 8 (Hex),Data Serv Label9,Data SId 9 (Hex),Data Serv Label10,Data SId 10 (Hex),Data Serv Label11,Data SId 11 (Hex),Data Serv Label12,Data SId 12 (Hex),Data Serv Label13,Data SId 13 (Hex),Data Serv Label14,Data SId 14 (Hex),Data Serv Label15,Data SId 15 (Hex),NGR,Longitude/Latitude,Site Height,In-Use Ae Ht,In-Use ERP Total,Dir Max ERP,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,Lat,Long,
22/01/2003,South Hampshire,DL000035,South Hampshire,C1A3,Chichester,The Trundle,220.352,11C,"02",0B,Heart Hampshire,C365,197 1B1,Capital S Coast,C870,196 1C9 1EB,Smooth Hampshire,CFD2,1B7 1B8 1B9,Wave 105,C3AD,,Angel Vintage,CDC2,1FF 209,BBC Radio Solent,C932,,HITS RADIO S CST,C1E2,1E2 1E4,Grt Hits S Coast,C4E5,,HOT Radio,CAED,20D,Outreach Radio,C3EE,20B,Nation South,C2C4,,Easy Radio,CEF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG South Hants,E1C000CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SU87621107,000W45 20 50N53 33,194,24,"0.400,000",190,20.1,20.3,20.3,20.7,21.1,20.9,19.1,17.2,14.8,12.1,9.5,7,4.9,3.4,2.3,1.4,0.8,0.4,0.1,0,0.1,0.3,0.7,1.2,2.1,3.3,4.7,6.6,8.8,11.6,14.9,17.5,19.5,20.1,20.1,20.1,50.89247,-0.755575,
07/01/2009,South Hampshire,DL000035,South Hampshire,C1A3,Southampton,Toot Hill,220.352,11C,"02","04",Heart Hampshire,C365,197 1B1,Capital S Coast,C870,196 1C9 1EB,Smooth Hampshire,CFD2,1B7 1B8 1B9,Wave 105,C3AD,,Angel Vintage,CDC2,1FF 209,BBC Radio Solent,C932,,HITS RADIO S CST,C1E2,1E2 1E4,Grt Hits S Coast,C4E5,,HOT Radio,CAED,20D,Outreach Radio,C3EE,20B,Nation South,C2C4,,Easy Radio,CEF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG South Hants,E1C000CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SU384181,001W27 17 50N57 40,84,63,"1.000,000",320,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,50.961044,-1.454599,
30/11/2015,South Hampshire,DL000035,South Hampshire,C1A3,Ventnor IOW,Ventnor,220.352,11C,"02",0E,Heart Hampshire,C365,197 1B1,Capital S Coast,C870,196 1C9 1EB,Smooth Hampshire,CFD2,1B7 1B8 1B9,Wave 105,C3AD,,Angel Vintage,CDC2,1FF 209,BBC Radio Solent,C932,,HITS RADIO S CST,C1E2,1E2 1E4,Grt Hits S Coast,C4E5,,HOT Radio,CAED,20D,Outreach Radio,C3EE,20B,Nation South,C2C4,,Easy Radio,CEF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG South Hants,E1C000CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SZ56767833,001W11 58 50N36 07,227,49,"0.300,000",40,1.4,0.7,0.1,0.1,0.1,0.7,1.9,3.1,5,6.5,7.6,7.9,8,8.1,8.1,8,7.7,6.6,5.1,3.3,2,0.9,0.2,0,0.2,0.7,1.5,2.3,3.1,3.6,4,4,3.9,3.6,2.9,2.3,50.601933,-1.199325,
20/04/2004,Stoke & Stafford,DL000041,Stoke-on-Trent,C1AC,Newcastle-Under-Lyme,Alsagers Bank,229.072,12D,35,"02",Signal 1,C48F,,BBC Radio Stoke,CC33,,Absolute C Rock,C7C9,,Magic Soul,C3D9,,Magic Chilled,CEE6,,Absolute Country,CCE7,1EC,HITS RADIO UK,CFEB,1E2 1E4,HITS RADIO PRIDE,CAEC,,Magic Musicals,CAEA,,Grt Hits Staffs,C1CF,1E6,Absolute Rad 60s,C3C4,,Absolute Rad 70s,C1C2,,Kerrang!,C6CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SJ81274781,002W16 51 53N01 38,220,49,"0.640,000",,0.2,0.7,1.7,3,3.1,2.4,1.3,0.4,0,0.2,0.7,1.7,3,3.1,2.4,1.3,0.4,0,0.2,0.7,1.7,3,3.1,2.4,1.3,0.4,0,0.2,0.7,1.7,3,3.1,2.4,1.3,0.4,0,53.027231,-2.28071,
21/04/2016,Stoke & Stafford,DL000041,Stoke-on-Trent,C1AC,Staffordshire,Mow Cop,229.072,12D,35,10,Signal 1,C48F,,BBC Radio Stoke,CC33,,Absolute C Rock,C7C9,,Magic Soul,C3D9,,Magic Chilled,CEE6,,Absolute Country,CCE7,1EC,HITS RADIO UK,CFEB,1E2 1E4,HITS RADIO PRIDE,CAEC,,Magic Musicals,CAEA,,Grt Hits Staffs,C1CF,1E6,Absolute Rad 60s,C3C4,,Absolute Rad 70s,C1C2,,Kerrang!,C6CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SJ85975769,002W12 40 53N06 58,325,33,"2.000,000",0,0,0.4,1.2,2.4,4.1,5.6,7.2,7.7,7.9,7.9,8,8.1,7.9,7.3,5.9,4.1,2.6,1.3,0.5,0.1,0.1,0.5,1.2,2,2.7,3.4,3.8,4,3.9,3.7,3.3,2.6,1.8,1,0.3,0,53.116187,-2.211069,
28/05/2004,Stoke & Stafford,DL000041,Stoke-on-Trent,C1AC,Stafford,Pye Green,229.072,12D,35,13,Signal 1,C48F,,BBC Radio Stoke,CC33,,Absolute C Rock,C7C9,,Magic Soul,C3D9,,Magic Chilled,CEE6,,Absolute Country,CCE7,1EC,HITS RADIO UK,CFEB,1E2 1E4,HITS RADIO PRIDE,CAEC,,Magic Musicals,CAEA,,Grt Hits Staffs,C1CF,1E6,Absolute Rad 60s,C3C4,,Absolute Rad 70s,C1C2,,Kerrang!,C6CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SJ98761455,002W01 11 52N43 43,234,84,"0.850,000",330,0.7,1.4,2.3,3.5,5.1,7.3,9.9,13,16.5,19.8,22.1,25.8,36.3,35.4,38,28.7,25.9,24.8,22.3,24.7,25,18.6,15.4,12.3,9.7,7.4,5.5,3.9,2.6,1.6,0.8,0.3,0.1,0,0.1,0.3,52.728576,-2.0198,
27/07/2016,Stoke & Stafford,DL000041,Stoke-on-Trent,C1AC,Staffordshire,Staffordshire_HQ_STFS,229.072,12D,35,"06",Signal 1,C48F,,BBC Radio Stoke,CC33,,Absolute C Rock,C7C9,,Magic Soul,C3D9,,Magic Chilled,CEE6,,Absolute Country,CCE7,1EC,HITS RADIO UK,CFEB,1E2 1E4,HITS RADIO PRIDE,CAEC,,Magic Musicals,CAEA,,Grt Hits Staffs,C1CF,1E6,Absolute Rad 60s,C3C4,,Absolute Rad 70s,C1C2,,Kerrang!,C6CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SJ90513085,002W08 33 52N52 30,113,42,"0.300,000",,1.7,2.4,2.3,2.8,2.6,2.7,2.6,2.4,2,1.2,0.7,0.3,0.1,0.4,1.3,2.9,5,7.9,10.7,15.2,19.2,24,24,22.4,19.8,15.6,12.1,9,6.2,4.5,2.4,1,0,0.3,0.3,1.1,52.87502,-2.142442,
28/05/2004,Stoke & Stafford,DL000041,Stoke-on-Trent,C1AC,Macclesfield,Sutton Common,229.072,12D,35,0E,Signal 1,C48F,,BBC Radio Stoke,CC33,,Absolute C Rock,C7C9,,Magic Soul,C3D9,,Magic Chilled,CEE6,,Absolute Country,CCE7,1EC,HITS RADIO UK,CFEB,1E2 1E4,HITS RADIO PRIDE,CAEC,,Magic Musicals,CAEA,,Grt Hits Staffs,C1CF,1E6,Absolute Rad 60s,C3C4,,Absolute Rad 70s,C1C2,,Kerrang!,C6CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SJ93376767,002W06 03 53N12 22,401,59,"0.500,000",250,16.5,18.9,20.1,20.7,21.5,22.4,23.2,23.6,23.9,23.9,23.8,23.1,21.4,18.6,15.4,12.3,9.7,7.4,5.5,3.9,2.6,1.6,0.8,0.3,0.1,0,0.1,0.3,0.8,1.4,2.3,3.5,5.2,7.3,9.9,13,53.206041,-2.10072,
20/04/2004,Stoke & Stafford,DL000041,Stoke-on-Trent,C1AC,Stoke-on-Trent,Tick Hill,229.072,12D,35,0B,Signal 1,C48F,,BBC Radio Stoke,CC33,,Absolute C Rock,C7C9,,Magic Soul,C3D9,,Magic Chilled,CEE6,,Absolute Country,CCE7,1EC,HITS RADIO UK,CFEB,1E2 1E4,HITS RADIO PRIDE,CAEC,,Magic Musicals,CAEA,,Grt Hits Staffs,C1CF,1E6,Absolute Rad 60s,C3C4,,Absolute Rad 70s,C1C2,,Kerrang!,C6CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SJ96364514,002W03 20 53N00 13,265,18,"1.954,474",300,1.1,1,1.3,2.7,4.6,6,4.1,3.6,5.4,8.1,10,11.5,13.2,13.2,10.8,8.8,8.5,9.2,7.5,4.9,4.5,3.3,0.6,0,0.8,1.2,1.2,1.5,1.9,2.3,2.3,2.1,1.7,1,0.2,0.2,53.003549,-2.055691,
24/01/2017,Suffolk,DL101051,Suffolk,C1C2,Felixstowe,Felixstowe Walton Avenue,213.36,10C,31,"02",Heart,C56C,,Smooth Radio,C6DA,,BBC Suffolk,CA31,,Nation Radio,C9E3,1E5,Grt Hits Suffolk,CEED,,GenX,C6F4,,TBA,C7F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TM29053340,001E19 55 51N57 07,2,27,"0.600,000",,0.1,0,0.1,0.5,1.3,2.4,4,5.7,7.8,9.8,11.6,12.6,13.1,13.3,13.1,12.8,11.5,10,7.9,5.8,4,2.5,1.3,0.4,0.1,0.1,0,0.2,0.5,0.8,1,1.1,1.1,0.8,0.6,0.3,51.951883,1.331834,
28/09/2016,Suffolk,DL101051,Suffolk,C1C2,Ipswich,Mendlesham,213.36,10C,31,0E,Heart,C56C,,Smooth Radio,C6DA,,BBC Suffolk,CA31,,Nation Radio,C9E3,1E5,Grt Hits Suffolk,CEED,,GenX,C6F4,,TBA,C7F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TM12286414,001E06 26 52N14 04,64,225,"2.099,999",290,4.2,2.1,1.6,1.1,1.3,2.6,6,9,9,13,13,13,10.7,11.2,10,6,5,3.5,0.8,0,0.6,1.9,3,5,3,3,5,3,1.3,0.1,0.3,2,5,3.8,3,5.2,52.234496,1.107319,
27/09/2016,Suffolk,DL101051,Suffolk,C1C2,Bury St Edmunds,Puttocks Hill,213.36,10C,31,0A,Heart,C56C,,Smooth Radio,C6DA,,BBC Suffolk,CA31,,Nation Radio,C9E3,1E5,Grt Hits Suffolk,CEED,,GenX,C6F4,,TBA,C7F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TL89516949,000E46 38 52N17 27,69,51,"2.000,000",270,0.9,1.7,2.8,3.9,5,5.8,6.4,6.7,6.8,6.7,6.7,6.6,6.3,5.8,4.9,3.8,2.7,1.6,0.8,0.3,0,0.1,0.2,0.4,0.6,0.8,1.1,1.1,1,0.8,0.6,0.3,0.1,0.1,0,0.3,52.290839,0.777315,
27/09/2016,Suffolk,DL101051,Suffolk,C1C2,Ipswich,Warren Heath,213.36,10C,31,"03",Heart,C56C,,Smooth Radio,C6DA,,BBC Suffolk,CA31,,Nation Radio,C9E3,1E5,Grt Hits Suffolk,CEED,,GenX,C6F4,,TBA,C7F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TM19634254,001E12 03 52N02 16,32,46,"1.000,000",290,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,52.037726,1.200836,
27/05/2016,Surrey,DL000057,Surrey,C1BC,Caterham,Caterham Old Park Wood,213.36,10C,"08",0D,BBC Radio Surrey,CB37,,Heart Surrey,C768,197 1CD,Premier Gospel,C9C8,,Atlantis,C8E3,,Fun Kids Junior,C7E9,,Release FM,C8EB,,Grt Hits Surrey,C5D3,1E6,Sami Swoi Polska,C7EE,,PointBlank Radio,CEEF,,Angel Vintage,CDC2,1FF 200,Care Radio,C5F0,,Lite Radio,C7F1,,GR8BRITISHRADIO,C8F1,,Tomorrowland OWR,C2C3,,TBA,C7F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TQ33585334,000W05 13 51N15 49,226,48,"1.199,999",,1,1.1,1.1,0.8,0.6,0.3,0.1,0,0.1,0.5,1.3,2.4,4,5.7,7.8,9.8,11.6,12.6,13.1,13.3,13.1,12.8,11.5,10,7.9,5.8,4,2.5,1.3,0.4,0.1,0.1,0,0.2,0.5,0.8,51.263565,-0.086822,
02/12/2013,Surrey,DL000057,Surrey,C1BC,SW London & NE Surrey,Crystal Palace,213.36,10C,0C,"04",BBC Radio Surrey,CB37,,Heart Surrey,C768,197 1CD,Premier Gospel,C9C8,,Atlantis,C8E3,,Fun Kids Junior,C7E9,,Release FM,C8EB,,Grt Hits Surrey,C5D3,1E6,Sami Swoi Polska,C7EE,,PointBlank Radio,CEEF,,Angel Vintage,CDC2,1FF 200,Care Radio,C5F0,,Lite Radio,C7F1,,GR8BRITISHRADIO,C8F1,,Tomorrowland OWR,C2C3,,TBA,C7F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TQ33947122,000W04 30 51N25 27,110,163,"2.999,998",220,24.4,25.9,25.9,25.9,25.9,25.9,25.7,23.8,22.2,18.6,15.8,14.1,11.8,9.4,7.4,5.4,3.8,2.4,1.3,0.6,0.2,0,0,0.2,0.5,1,1.6,2.3,3.3,4.8,6.6,8.6,10.9,12.8,15.7,19,51.424161,-0.074944,
09/02/2016,Surrey,DL000057,Surrey,C1BC,Dorking,Dorking,213.36,10C,0C,15,BBC Radio Surrey,CB37,,Heart Surrey,C768,197 1CD,Premier Gospel,C9C8,,Atlantis,C8E3,,Fun Kids Junior,C7E9,,Release FM,C8EB,,Grt Hits Surrey,C5D3,1E6,Sami Swoi Polska,C7EE,,PointBlank Radio,CEEF,,Angel Vintage,CDC2,1FF 200,Care Radio,C5F0,,Lite Radio,C7F1,,GR8BRITISHRADIO,C8F1,,Tomorrowland OWR,C2C3,,TBA,C7F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TQ16974827,000W19 35 51N13 18,127,27,"0.600,000",10,0.3,0,0.4,1.5,3.2,5.7,9.1,13.1,17.7,23.1,28.4,28.6,28.1,27.1,26.8,25.6,22.9,23.6,24.3,24.5,24.5,24.7,27,27.5,28.9,27.5,28.8,28.6,26,23.8,17.1,12.5,8.9,5.8,3.1,1.3,51.221643,-0.326426,
04/12/2013,Surrey,DL000057,Surrey,C1BC,Guildford,GUILDFORD,213.36,10C,0C,16,BBC Radio Surrey,CB37,,Heart Surrey,C768,197 1CD,Premier Gospel,C9C8,,Atlantis,C8E3,,Fun Kids Junior,C7E9,,Release FM,C8EB,,Grt Hits Surrey,C5D3,1E6,Sami Swoi Polska,C7EE,,PointBlank Radio,CEEF,,Angel Vintage,CDC2,1FF 200,Care Radio,C5F0,,Lite Radio,C7F1,,GR8BRITISHRADIO,C8F1,,Tomorrowland OWR,C2C3,,TBA,C7F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SU97474861,000W36 20 51N13 42,142,39,"0.586,342",315,0,0.8,2.6,5.4,5.9,5,6.5,12.4,11.1,12.1,11.9,13.9,14.8,10.2,9.1,11.2,13,10,11.8,12.6,17.7,11,5.4,3.5,3.9,2.7,0.3,1.7,0.9,1.8,4.4,1.7,1.1,2.6,4,1.2,51.228358,-0.605467,
16/10/2014,Surrey,DL000057,Surrey,C1BC,West Surrey,Hungry Hill,213.36,10C,0C,"01",BBC Radio Surrey,CB37,,Heart Surrey,C768,197 1CD,Premier Gospel,C9C8,,Atlantis,C8E3,,Fun Kids Junior,C7E9,,Release FM,C8EB,,Grt Hits Surrey,C5D3,1E6,Sami Swoi Polska,C7EE,,PointBlank Radio,CEEF,,Angel Vintage,CDC2,1FF 200,Care Radio,C5F0,,Lite Radio,C7F1,,GR8BRITISHRADIO,C8F1,,Tomorrowland OWR,C2C3,,TBA,C7F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SU82434900,000W49 15 51N14 03,179,50,"0.600,000",350,0,0,0,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0,0,0,0,51.234232,-0.820719,
19/06/2014,Surrey,DL000057,Surrey,C1BC,Leatherhead,Leatherhead Stoke dAbernon,213.36,10C,0C,0F,BBC Radio Surrey,CB37,,Heart Surrey,C768,197 1CD,Premier Gospel,C9C8,,Atlantis,C8E3,,Fun Kids Junior,C7E9,,Release FM,C8EB,,Grt Hits Surrey,C5D3,1E6,Sami Swoi Polska,C7EE,,PointBlank Radio,CEEF,,Angel Vintage,CDC2,1FF 200,Care Radio,C5F0,,Lite Radio,C7F1,,GR8BRITISHRADIO,C8F1,,Tomorrowland OWR,C2C3,,TBA,C7F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TQ13525909,000W22 21 51N19 11,60,52,"1.000,000",140,9,9,6.8,3,6.3,4.3,1.2,3,1.7,2.3,2,1,2,2,2,2,2,3,3,1,1,2.4,3,0,2.5,3,3,2,5,7.8,7.5,11.6,16.3,16.5,12.9,9,51.319591,-0.372374,
22/11/2013,Surrey,DL000057,Surrey,C1BC,East Surrey,REIGATE,213.36,10C,0C,"02",BBC Radio Surrey,CB37,,Heart Surrey,C768,197 1CD,Premier Gospel,C9C8,,Atlantis,C8E3,,Fun Kids Junior,C7E9,,Release FM,C8EB,,Grt Hits Surrey,C5D3,1E6,Sami Swoi Polska,C7EE,,PointBlank Radio,CEEF,,Angel Vintage,CDC2,1FF 200,Care Radio,C5F0,,Lite Radio,C7F1,,GR8BRITISHRADIO,C8F1,,Tomorrowland OWR,C2C3,,TBA,C7F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TQ25645213,000W12 04 51N15 16,234,51,"0.954,993",310,3.5,3.8,3.1,1.9,1.8,1.9,1.9,4.1,8.5,13,13.6,12.7,11.4,9.7,9.2,8.4,8.8,10.1,9.2,4.4,1.6,0.6,0.9,1,1.3,3,3.8,2.8,2.8,3.4,1.4,0,1.1,3.4,2.6,3,51.254494,-0.200986,
09/12/2015,Sussex,DL000040,Sussex,C1A9,Chichester,Burton Down,211.648,10B,0A,"02",Heart Sussex,C368,197 1CD,Smooth Sussex,C0D3,1B7 1B8 1B9,Smooth Country,CDE9,,Capital,C675,196 1A9 1C9 1EB,BBC Sussex,CD32,,More Radio,C8E0,,Grt Hits Sussex,C7E5,1E6 1E7,HITS RADIO UK,C5E2,1E2 1E4,V2 Radio Sussex,CDEE,,More Radio Retro,CDEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG Sussex Coast,E1C000CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SU96571314,000W37 40 50N54 35,245,46,"0.830,652",180,25.9,25.9,20.7,15.6,12,9.3,7.4,5.7,4.4,3.2,2,1.4,1.4,1.2,1,0.7,0.2,0.2,0,0.2,0.4,0.8,1.2,1.1,1.4,1.5,1.7,2.5,3.7,5.7,8.2,10.7,13.5,16.5,25,25.9,50.909654,-0.627813,
09/12/2015,Sussex,DL000040,Sussex,C1A9,Eastbourne,Eastbourne DAB Cavendish Hotel,211.648,10B,0A,"01",Heart Sussex,C368,197 1CD,Smooth Sussex,C0D3,1B7 1B8 1B9,Smooth Country,CDE9,,Capital,C675,196 1A9 1C9 1EB,BBC Sussex,CD32,,More Radio,C8E0,,Grt Hits Sussex,C7E5,1E6 1E7,HITS RADIO UK,C5E2,1E2 1E4,V2 Radio Sussex,CDEE,,More Radio Retro,CDEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG Sussex Coast,E1C000CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TV615986,000E17 19 50N45 52,11,32,"0.250,000",340,0.4,0.8,1.4,2.2,3,4.5,6.5,9,11.8,15,20,20,20,20,20,20,20,20,20,20,20,20,20,14,11.4,9,6.7,4.4,3.2,2.1,1.6,0.8,0.4,0,0,0,50.764511,0.288682,
09/12/2015,Sussex,DL000040,Sussex,C1A9,Worthing,Findon,211.648,10B,0A,12,Heart Sussex,C368,197 1CD,Smooth Sussex,C0D3,1B7 1B8 1B9,Smooth Country,CDE9,,Capital,C675,196 1A9 1C9 1EB,BBC Sussex,CD32,,More Radio,C8E0,,Grt Hits Sussex,C7E5,1E6 1E7,HITS RADIO UK,C5E2,1E2 1E4,V2 Radio Sussex,CDEE,,More Radio Retro,CDEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG Sussex Coast,E1C000CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TQ12000725,000W24 37 50N51 14,124,35,"0.280,000",280,0,0.5,1,2,3,4,4.5,5,6,7,7,7,6.5,6.5,6.5,6,4,3,3,2,1.5,0.5,0,0,0,0,0.5,0.5,0.5,1,1,1,0.5,0.5,0,0,50.853924,-0.410233,
17/02/2016,Sussex,DL000040,Sussex,C1A9,Hastings,Hastings,211.648,10B,0A,"06",Heart Sussex,C368,197 1CD,Smooth Sussex,C0D3,1B7 1B8 1B9,Smooth Country,CDE9,,Capital,C675,196 1A9 1C9 1EB,BBC Sussex,CD32,,More Radio,C8E0,,Grt Hits Sussex,C7E5,1E6 1E7,HITS RADIO UK,C5E2,1E2 1E4,V2 Radio Sussex,CDEE,,More Radio Retro,CDEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG Sussex Coast,E1C000CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TQ80711004,000E33 59 50N51 42,76,44,"0.920,000",,13,15,16.7,18.3,20,20,20,20,20,20,20,20,19,18,17,15,14,13,10.9,8,6.6,4.8,3,1.8,1,0.3,0,0,0.3,1,1.8,3,4.4,6.2,8,10,50.861622,0.566431,
