ITV Region,ITV Regional News Service,BBC Region,Transmitter Group,Site Number,Site Name,Alternative Form,GBNGR,GBNGRX,GBNGRX,IrishGR,IrishGRX,IrishGRY,Site Height (m),Average Antenna Height (m),Polarisation,PSB1 Channel,PSB1 Offset,PSB1 ERP (kW),PSB2 Channel,PSB2 Offset,PSB2 ERP (kW),PSB3 Channel,PSB3 Offset,PSB3 ERP (kW),COM4 Channel,COM4 Offset,COM4 ERP (kW),COM5 Channel,COM5 Offset,COM5 ERP (kW),COM6 Channel,COM6 Offset,COM6 ERP (kW),Notes
Yorkshire,Yorkshire South,North,Chesterfield,10470,Brockwell,,SK37317078,437310,370780,,,,86,34,V,45,,0.002,42,,0.002,39,,0.002,,,,,,,,,,
Yorkshire,Yorkshire South,North,Chesterfield,10431,Dronfield,,SK36317919,436310,379190,,,,177,12,H,39,,0.002,42,,0.002,45,,0.002,,,,,,,,,,
Yorkshire,Yorkshire South,North,Chesterfield,10432,Hasland,,SK40696978,440690,369780,,,,114,24,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10400,Emley Moor,,SE22291288,422290,412880,,,,256,310,H,47,,174,44,,174,41,,174,33,,174,36,,174,48,,174,
Yorkshire,Yorkshire North,North,Emley Moor,10427,Addingham,,SE07594921,407590,449210,,,,150,37,V,43,,0.0046,40,,0.0046,46,,0.0046,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10447,Armitage Bridge,,SE13271334,413270,413340,,,,136,29,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10443,Batley,,SE23942492,423940,424920,,,,88,18,V,32,,0.0025,34,,0.0025,35,,0.0025,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10415,Beecroft Hill,,SE23723509,423720,435090,,,,149,48,V,37,,0.2,42,,0.2,45,,0.2,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10479,Blackburn In Rotherham,,SK38909260,438900,392600,,,,59,7,V,40,,0.002,43,,0.002,46,,0.002,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10467,Bradford West,,SE13343457,413340,434570,,,,205,24,V,39,,0.0025,42,,0.0025,45,,0.0025,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10418,Calver Peak,,SK23207430,423200,374300,,,,275,47,V,45,,0.05,42,,0.05,39,,0.05,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10480,Cleckheaton,,SE18432451,418430,424510,,,,143,17,V,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10472,Conisbrough,,SK51619802,451610,398020,,,,70,17,V,40,,0.002,43,,0.002,46,,0.002,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10411,Cop Hill,,SE05821383,405820,413830,,,,312,48,V,25,,0.2,22,,0.2,28,,0.2,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10468,Copley,,SE08172235,408170,422350,,,,107,21,V,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10463,Cornholme,,SD91802646,391800,426460,,,,312,45,V,32,,0.0084,34,,0.0084,35,,0.0084,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10455,Cragg Vale,,SE00302298,400300,422980,,,,278,31,V,32,,0.005,34,,0.005,35,,0.005,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10441,Cullingworth,,SE07563813,407560,438130,,,,231,16,H,39,,0.0026,42,,0.0026,45,,0.0026,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10433,Edale,,SK12678437,412660,384360,,,,333,9,V,40,,0.002,43,,0.002,46,,0.002,,,,,,,,,,Corrected NGR.
Yorkshire,Yorkshire North,North,Emley Moor,10473,Elland,,SE12632120,412630,421200,,,,171,8,H,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10460,Grassington,,SE01546392,401540,463920,,,,306,24,V,23,,0.012,26,,0.012,30,,0.012,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10450,Hagg Wood,,SE14901056,414900,410560,,,,162,36,V,39,,0.0066,42,,0.0066,45,,0.0066,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10406,Halifax,,SE10252417,410250,424170,,,,233,51,V,24,,0.1,21,+,0.1,27,,0.1,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10414,Headingley,,SE29963613,429960,436130,,,,101,24,H,32,,0.0024,34,,0.0024,35,,0.0024,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10409,Hebden Bridge,,SD98882677,398880,426770,,,,220,48,V,25,,0.05,22,,0.05,28,,0.05,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10444,Heyshaw,,SE17076313,417070,463130,,,,298,38,V,39,,0.1,42,,0.1,45,,0.1,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10459,Holmfield,,SE08902949,408900,429490,,,,311,5,V,29,,0.0044,31,,0.0044,37,,0.0044,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10449,Holmfirth,,SE14040866,414040,408660,,,,193,30,V,32,,0.0052,34,,0.0052,35,,0.0052,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10426,Hope,,SK16988299,416980,382990,,,,219,23,V,28,,0.0024,22,,0.0024,25,,0.0024,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10469,Kettlewell,,SD98776804,398770,468040,,,,290,33,V,42,,0.026,45,,0.026,39,,0.026,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10474,Longwood Edge,,SE11261614,411260,416140,,,,117,17,H,29,,0.008,31,,0.008,37,,0.008,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10428,Luddenden,,SE04802486,404800,424860,,,,256,39,V,40,,0.0118,43,,0.0118,46,,0.0118,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10456,Lydgate,,SD93242536,393240,425360,,,,200,14,V,21,,0.002,24,,0.002,27,,0.002,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10476,Millhouse Green,,SE22960280,422960,402800,,,,283,17,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10458,Oughtibridge,,SK30769525,430760,395250,,,,263,29,V,23,,0.0078,26,,0.0078,30,,0.0078,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10446,Primrose Hill,,SE14281508,414280,415080,,,,161,36,V,40,,0.0056,43,,0.0056,46,,0.0056,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10410,Ripponden,,SE04321886,404320,418860,,,,289,47,V,32,,0.012,34,,0.012,35,,0.012,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10408,Shatton Edge,,SK19428135,419420,381350,,,,367,48,V,32,,0.2,34,,0.2,35,,0.2,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10457,Stocksbridge,,SK27539916,427530,399160,,,,301,19,V,40,,0.0024,43,,0.0024,46,,0.0024,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10422,Tideswell Moor,,SK15007804,415000,378040,,,,400,47,V,40,,0.05,43,,0.05,46,,0.05,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10465,Todmorden,,SD95782410,395780,424100,,,,221,50,V,39,+,0.1,45,,0.1,42,,0.1,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10464,Walsden,,SD92752348,392750,423480,,,,252,38,V,40,,0.01,43,,0.01,46,,0.01,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10466,Walsden South,,SD93722158,393720,421580,,,,227,20,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10401,Wharfedale,,SE19804850,419800,448500,,,,212,50,V,25,,0.4,22,,0.4,28,,0.4,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10483,Wheatley,,SE06802650,406800,426500,,,,196,16,V,32,,0.0032,34,,0.0032,35,,0.0032,,,,,,,,,,
Yorkshire,Yorkshire North,North,Emley Moor,10448,Wincobank,,SK38849192,438840,391920,,,,44,25,V,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Yorkshire,Yorkshire North,North,Idle,10413,Idle,,SE16413743,416410,437430,,,,210,50,V,23,,0.05,26,,0.05,30,,0.05,32,,0.05,35,,0.05,34,,0.05,
Yorkshire,Yorkshire North,North,Keighley,10407,Keighley,,SE06894438,406890,444380,,,,305,51,V,40,,2,43,,2,46,,2,29,,2,31,,2,37,,2,
Yorkshire,Yorkshire North,North,Keighley,10461,Cowling,,SD97014328,397010,443280,,,,204,16,V,42,,0.0026,45,,0.0026,39,,0.0026,,,,,,,,,,
Yorkshire,Yorkshire North,North,Keighley,10452,Keighley Town,,SE06504059,406500,440590,,,,142,38,V,21,,0.002,24,,0.002,27,,0.002,,,,,,,,,,
Yorkshire,Yorkshire North,North,Keighley,10417,Oxenhope,,SE02823381,402820,433810,,,,359,43,V,25,,0.04,22,,0.04,28,,0.04,,,,,,,,,,
Yorkshire,Yorkshire North,North,Keighley,10404,Skipton,,SD90875169,390870,451690,,,,162,50,V,39,+,2,45,,2,42,,2,,,,,,,,,,
Yorkshire,Yorkshire North,North,Keighley,10442,Skipton Town,,SD99825097,399820,450970,,,,163,28,V,24,,0.0026,27,,0.0026,21,,0.0026,,,,,,,,,,
Yorkshire,Yorkshire North,North,Keighley,10453,Sutton In Craven,,SE00454289,400450,442890,,,,259,25,V,23,,0.0024,26,,0.0024,30,,0.0024,,,,,,,,,,
Yorkshire,Yorkshire North,North,Olivers Mount,12002,Olivers Mount,,TA04018691,504010,486910,,,,151,42,V,29,,2,31,,2,37,,2,32,,1,34,,1,35,,1,
Yorkshire,Yorkshire North,North,Olivers Mount,12003,Hunmanby,,TA09217797,509210,477970,,,,90,37,V,48,,0.025,33,,0.025,36,,0.025,,,,,,,,,,
Yorkshire,Yorkshire South,North,Sheffield,10403,Sheffield,,SK32448706,432440,387060,,,,239,51,V,27,,1,24,,1,21,+,1,42,,1,45,,1,39,+,1,
Yorkshire,Yorkshire South,North,Sheffield,10435,Totley Rise,,SK32208070,432200,380700,,,,161,16,V,33,,0.016,36,,0.016,48,,0.016,,,,,,,,,,
